Date,TSLAOpen,TSLAHigh,TSLALow,TSLAClose,TSLAAdjClose,TSLAVolume,NVDAOpen,NVDAHigh,NVDALow,NVDAClose,NVDAAdjClose,NVDAVolume
8/17/2023,226.059998,226.740005,218.830002,219.220001,219.220001,120718400,439.700012,440.619995,430.01001,433.440002,433.404297,45239500
8/18/2023,214.119995,217.580002,212.360001,215.490005,215.490005,135813700,426.350006,435.779999,416.600006,432.98999,432.954315,58262200
8/21/2023,221.550003,232.130005,220.580002,231.279999,231.279999,135702700,444.940002,470.649994,442.220001,469.670013,469.631317,69257300
8/22/2023,240.25,240.820007,229.550003,233.190002,233.190002,130597900,481.350006,481.869995,453.329987,456.679993,456.642365,75720700
8/23/2023,229.339996,238.979996,229.289993,236.860001,236.860001,101077600,458.660004,472,452.079987,471.160004,471.121185,77904600
8/24/2023,238.660004,238.919998,228.179993,230.039993,230.039993,99777400,502.160004,502.660004,471.589996,471.630005,471.591156,115604400
8/25/2023,231.309998,239,230.350006,238.589996,238.589996,106612200,470.119995,478.049988,450.23999,460.179993,460.14209,92534100
8/28/2023,242.580002,244.380005,235.350006,238.820007,238.820007,107673700,464.820007,469.799988,448.880005,468.350006,468.311432,68519200
8/29/2023,238.580002,257.480011,237.770004,257.179993,257.179993,134047600,466.660004,490.809998,463.910004,487.839996,487.799805,70139700
8/30/2023,254.199997,260.51001,250.589996,256.899994,256.899994,121988400,490.440002,499.269989,484.25,492.640015,492.599426,73520600
8/31/2023,255.979996,261.179993,255.050003,258.079987,258.079987,108861700,493.799988,497.440002,489.579987,493.549988,493.509338,52857000
9/1/2023,257.26001,259.079987,242.009995,245.009995,245.009995,132272500,497.619995,498,481.420013,485.089996,485.050049,46319100
9/5/2023,245,258,244.860001,256.48999,256.48999,129469600,482.230011,488.51001,478.600006,485.480011,485.440033,38265300
9/6/2023,255.139999,255.389999,245.059998,251.919998,251.919998,116959800,484.410004,485.48999,465.799988,470.609985,470.609985,46867000
9/7/2023,245.070007,252.809998,243.270004,251.490005,251.490005,115312900,455.25,463.440002,451.519989,462.410004,462.410004,43333000
9/8/2023,251.220001,256.519989,246.669998,248.5,248.5,118367700,459.420013,466.059998,452.709991,455.720001,455.720001,47306900
